class_embrapa,1,2,3,Total,% do Total
DEG BIOLOGICA,1051,122,5,1178,2.6210978350354894
INTERMEDIARIO,2379,211,4,2594,5.771755334534856
MISCELANEA,80,3,0,83,0.18467837038025944
PASTO COM ERVAS,4534,2586,355,7475,16.632178537258305
PASTO COM LENHOSAS,1299,115,2,1416,3.150657499499366
PASTO PRODUTIVO,2768,10660,16159,29587,65.83227643904502
REG NATURAL,1871,707,32,2610,5.807355984246713
